times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	copperagebackport	copper chest / Copper Golem (item-hauling mob)	M-05 native-method gating (gate chest tier on Create brass fittings)	create	M-05	REJECT	{'REJECT': 1}	the chest is a vanilla-id item (minecraft:copper_chest) and the golem is a vanilla-adjacent block; gating it on Create b
1	False	copperagebackport	minecraft:copper_tools / copper_armor	create:crushing	create	M-04	REJECT	{'REJECT': 1}	tools/armor are equipment, not deco; M-04 is specifically for deco/structural blocks. Crushing equipment into nuggets st
1	False	copperagebackport		create:splashing (de-oxidize copper_chest back to clean copper_chest stage, same as any copper block)	create	M-04	ACCEPT	{'ACCEPT': 1}	the copper chest weathers in the field, but a well-placed waterfall brings it back — Create's splash mechanic closes the
1	False	copperagebackport		create:mechanical_crafting gate (require a brass casing or an andesite casing as part of its craft)	create	M-05	ACCEPT	{'ACCEPT': 1}	you can shape copper into a golem, but it takes Create brass to give it a working head.
1	False	copperagebackport	minecraft:copper_golem_statue	create:mechanical_crafting	create	M-05	ACCEPT	{'ACCEPT': 1}	The Copper Golem is a mechanical sorter-creature — it makes narrative sense that activating one requires a Create mechan
1	False	copperagebackport	copper deco (oxidized)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	oxidized copper has no magical valence — it is a weathering/aesthetic process, not arcane. Forcing arcane infusion onto 
1	False	copperagebackport	minecraft:copper_chest (item storage)	occultism:spirit_trade	magic	M-18	REJECT	{'REJECT': 1}	spirit_trade is for *acquiring scarce materials* via summoned spirits; a copper chest is not scarce (craftable from abun
1	False	copperagebackport	copper tools/armor	create:crushing	create	M-03	ACCEPT	{'ACCEPT': 1}	broken copper gear crushed for nuggets/raw copper — the lowest-tier metal loops cleanly through the Create processing ch
1	False	copperagebackport	minecraft:copper_chest / copper deco set	create:pressing	create	M-03	REJECT	{'REJECT': 1}	M-03 is for ore → crushed ore doubling; pressing copper blocks into sheets is already vanilla Create behavior on copper 
1	False	copperagebackport	minecraft:copper_golem_statue	trade / economy	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional (leans no). The Copper Golem's logistics function is survival/Create-adjacent, not a natural coin-ec
1	False	copycats	copycats blank shapes (zinc-crafted)	create:item_application (applying a block skin)	create	M-20	REJECT	{'REJECT': 1}	the "apply skin" mechanic is already the copycat block's native interaction (right-click-with-block), not a Create deplo
1	False	copycats	copycats:copycat_panel / copycat_slope / copycat_beam	create:item_application (apply a magic-infused dye or wax onto a copycat blank to produce a permanently-tinted or enchanted copycat block)	magic	M-20	REJECT	{'REJECT': 1}	M-20 (Deploy-application upgrade) is about upgrading a *functional* item; permanently tinting a purely aesthetic block v
1	False	copycats	copycats:copycat_block family (zinc-built shape containers)	create:item_application	create	M-20	REJECT	{'REJECT': 1}	copycats already lives entirely inside the Create pillar; using item_application to "apply" a skin is just describing it
1	False	copycats	copycats blank shapes (mid-tier decorative, zinc-sink)	numismatics sell / trade	economy	M-09	REJECT	{'REJECT': 1}	a blank copycat shape is not a "luxury good" — it's a builder component. Selling construction materials as a luxury comm
1	False	create_better_villagers	emerald trades → Numismatics coin denomination	config/KubeJS trade override	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional (leans no); re-denomination of villager trades to Numismatics coins sits under the trade-seam motif 
1	False	create_better_villagers	Create parts (andesite/copper/brass tier) → MineColonies supply	M-05 native-method gating concept	create	M-05	REJECT	{'REJECT': 1}	create_better_villagers is already a *source* of Create parts; routing it as a gate input inverts its function. Architec
1	False	create_better_villagers	Create-parts villager trades	villager trade → numismatics	economy	M-21	ACCEPT	{'ACCEPT': 1}	Andesite/Brass/Copper Workers accept coins instead of emeralds, pulling Create parts directly into the pack's Numismatic
1	False	create_better_villagers	create_better_villagers trades	villager trade → numismatics payout	economy	M-21	ACCEPT	{'ACCEPT': 1, 'REJECT': 1}	Re-denominating the Andesite/Brass/Copper Worker's trades into pack coins cements the Create-parts market inside the pla
1	False	create_central_kitchen	create_central_kitchen Blaze Stove (blaze as cooking-speed amplifier)	ars_nouveau:imbuement or occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	the Blaze Stove is a physical contraption block, not a consumable material — routing a block into a ritual method is the
1	False	create_central_kitchen	finished automated dish (feast output)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1}	a mechanized kitchen cranking out pies and feasts is a natural merchant good — automate the cook, sell the surplus
1	False	create_central_kitchen	blaze_stove (Blaze as ingredient/booster)	occultism:ritual or ars_nouveau:imbuement	magic	M-11	REJECT	{'REJECT': 1}	the Blaze Stove consumes a live Blaze mob for a cooking boost — routing this through a magic ritual feels contrived (a B
1	False	create_cheese	create_cheese:cheese_curds (intermediate)	extradelight:mixing_bowl / farmersdelight:cooking	survival	M-12	REJECT	{'REJECT': 1}	This is a within-pillar deepening (survival→survival), not a new second-pillar link; create_cheese is already anchored i
1	False	create_cheese	create_cheese:cheese_curds	recipe (ars_nouveau:imbuement or occultism:spirit_fire)	magic	M-10	REJECT	{'REJECT': 1}	ritual-purified dairy feels tonally wrong — cheese is firmly artisanal/food, not an arcane reagent; the pairing would co
1	False	create_cheese	create_cheese:calendar_page_tier_3 (the 900-tick maturing gate)	recipe (create:sequenced_assembly)	create	M-06	REJECT	{'REJECT': 1}	calendar pages are purely a time-gate mechanism for the Cellar, not a crafted item the player builds through sequenced a
1	False	create_cheese	create_cheese:cheddar / brie / gouda / aged cheeses	numismatics sell / trade config	economy	M-09	ACCEPT	{'ACCEPT': 1}	an aged cheese takes real time and Create machinery; selling it for coin is the natural luxury-trade payoff
1	False	create_cheese	create_cheese:cheese_cellar (maturing station, tag-driven inputs)	create_cheese:maturing	magic	M-10	ACCEPT	{'ACCEPT': 1}	route a magical perishable (e.g. an Ars Nouveau or Occultism alchemical ingredient) through the Cellar's tag-driven matu
1	False	create_cheese	create_cheese:calendar_page_tier_3 (endgame maturing gate)	bountiful decree (config)	economy	M-14	ACCEPT	{'ACCEPT': 1}	a bounty board requests fine aged cheese as a luxury-fetch objective, paying coin — connects the kitchen to the quest ec
1	False	create_cheese	create_cheese:cheese_curds	create:crushing	create	M-04	REJECT	{'REJECT': 1}	crushing dairy curds into raw/gravel equivalent is thematically incoherent; M-04 is a deco/metal motif, not a food motif
1	False	create_compressed	create_compressed:crushed_*_pile blocks (compressed crushed ores, especially regional/scarce metals — lead, zinc, nickel, osmium, uranium, platinum, quicksilver)	recipe (crafting-table or Create:compacting)	economy	M-08	ACCEPT	{'ACCEPT': 1}	a chest of compressed crushed zinc is a tradeable bulk-goods unit — the Create supply chain's native export format plugs
1	False	create_compressed	create_compressed:mechanism_block / cogwheel_block / shaft_bundle (bulk mechanical parts)	recipe (crafting-table → aeronautics structural component)	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	building an airship frame from compressed mechanism blocks — bulk-packed Create parts as structural aeronautics inputs —
1	False	create_compressed	create_compressed:dough_block / wheat_flour_pile	recipe (Create:milling or farmersdelight:cutting)	survival	M-12	REJECT	{'REJECT': 1}	create_compressed already sits inside Create's own ecosystem; routing dough blocks into food chains adds a trivial one-s
1	False	create_compressed	create_compressed bulk-pile blocks (compressed crushed ores)	create:splashing / bulk washing	create	M-04	REJECT	{'REJECT': 1}	crushing/washing flow is entirely within Create's own ecosystem — the compressed block → bulk wash path is exactly what 
1	False	create_compressed	create_compressed:mechanism_block / cogwheel_block (compressed Create mechanical parts)	aeronautics construction recipe	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	compressed mechanism blocks are a natural structural intermediate for building large Aeronautics ship hulls — requiring 
1	False	create_compressed	create_compressed:crushed_<metal>_pile blocks	create:mixing (batch processing)	create		REJECT	{'REJECT': 1}	same-pillar; the compressed blocks feeding Create's own mixing chain is a Create-internal efficiency path, not a cross-p
1	False	create_confectionery	create_confectionery chocolate/caramel bars (multi-step luxury processed good)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	A chocolate bar is the textbook luxury good — grown (cocoa), crushed, mixed, molded; selling boxed confectionery is an o
1	False	create_confectionery	create_confectionery:hot_chocolate (warm comfort drink, Regeneration effect)	cold_sweat integration — hot_chocolate counts as a warming consumable	survival	M-12	ACCEPT	{'ACCEPT': 1}	Hot Chocolate granting Regeneration *and* body-warming makes the confectionery line double as cold-biome survival gear —
1	False	create_confectionery	create_confectionery effect candies (Speed/Saturation)	irons_spellbooks:alchemist_cauldron_brew or ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	candy-as-magic-reagent is a tone mismatch — the confectionery vibe is whimsical-food, while arcane infusion wants minera
1	False	create_confectionery	create_confectionery:hot_chocolate (grants Regeneration effect food)	irons_spellbooks:alchemist_cauldron_brew	magic	M-12	ACCEPT	{'ACCEPT': 1}	Hot chocolate — a warm restorative — is a plausible cauldron brew input that yields a low-tier Regeneration potion, brid
1	False	create_confectionery	create_confectionery:gingerbread_block / candy_cane deco	recipe (crafting)	aeronautics		REJECT	{'REJECT': 1}	routing deco blocks into airship recipes is pure filler; no motif, and the whimsical confectionery tone clashes with str
1	False	create_confectionery	create_confectionery:hot_chocolate (Regeneration effect)	ars_nouveau:imbuement or occultism:spirit_fire	magic	M-10	REJECT	{'REJECT': 1}	Hot Chocolate's Regeneration buff is a minor food effect, not a magic-tier reagent; routing it through infusion would mi
1	False	create_connected	create_connected:copycat_* family (slab/block/stairs/fence/beam)	create:item_application (apply a foreign block as "skin" material onto a copycat base)	create	M-20	REJECT	{'REJECT': 1}	this is already the vanilla mechanic of the copycat block — you right-click it with any block to skin it; the mod alread
1	False	create_connected	create_connected:kinetic_battery	createaddition:charging (charge the battery from a FE source)	create	M-17	ACCEPT	{'ACCEPT': 1}	a kinetic battery that stores rotational energy and can be topped off from an electric source is the natural bridge betw
1	False	create_connected	create_connected:fan_*_catalyst blocks (blasting/haunting/splashing/etc.)	create:haunting (the haunting catalyst feeds the soul-fire seam)	magic	M-19	REJECT	{'REJECT': 1}	the fan_haunting_catalyst IS the Create haunting mechanic made portable — it's already an internal Create tool; no new c
1	False	create_connected	create_connected:item_silo / inventory_bridge (bulk storage + logistics)	numismatics depositor integration (automate a shop that pays from a silo-fed vendor)	economy	M-08	REJECT	{'REJECT': 1}	this is a player-build pattern (silo → hopper → vendor), not a recipe weave; Numismatics already accepts any item throug
1	False	create_connected	create_connected:kinetic_battery / create_connected:kinetic_bridge	recipe (create:sequenced_assembly)	create	M-06	REJECT	{'REJECT': 1}	M-06 is for *endgame* keystones; the kinetic battery is a quality-of-life storage block, not a progression gate — over-c
1	False	create_connected	create_connected:item_silo / create_connected:inventory_bridge	recipe (create:mechanical_crafting)	create	M-05	REJECT	{'REJECT': 1}	these are Create-internal QoL logistics blocks — they're already in the Create spine; M-05 is for *foreign* mods whose f
1	False	create_connected	create_connected:fan_*_catalyst blocks (blasting/enriched/freezing/haunting/etc.)	recipe (create:item_application)	create	M-20	ACCEPT	{'ACCEPT': 1}	the fan-catalyst blocks are wrappings of Create's processing fans — making the filled catalyst require deployer-applicat
1	False	create_connected	create_connected:kinetic_battery	recipe (crafting/create:mechanical_crafting)	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	A kinetic battery stores rotational energy — an Aeronautics ship engine drawing on a banked battery for burst thrust is 
1	False	create_connected	create_connected:item_silo	config tie	economy		REJECT	{'REJECT': 1}	No motif covers "logistics block as economy anchor." A silo is infrastructure, not a sellable good or currency-path item
1	False	create_connected	create_connected:brass_gearbox	create:sequenced_assembly	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	The brass gearbox is exactly the torque-splitting component an airship needs to route shaft power to multiple propeller 
1	False	create_dragons_plus	create_dragons_plus:blaze_upgrade_smithing_template	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	The blaze smithing template is a support item for sibling add-ons (Central Kitchen, Enchantment Industry) — its recipe c
1	False	create_dragons_plus	create_dragons_plus dye fluids (bulk dyeing station)	create:mixing → numismatics	economy	M-08	REJECT	{'REJECT': 1}	Dye fluids are bulk convenience throughput, not scarce processed metals — M-08 is explicitly "scarce regional metal → Cr
1	False	create_dragons_plus	create_dragons_plus:dragon_breath_bucket	occultism:ritual	magic	M-11	REJECT	{'REJECT': 1}	M-10 via Ars imbuement already covers the magic-pillar link for dragon breath; stacking an Occultism ritual on the same 
1	False	create_dragons_plus	create_dragons_plus:blaze_upgrade_smithing_template	recipe (smithing)	create	M-05	REJECT	{'REJECT': 1}	the Blaze Upgrade template is already a Create-family item (smithing upgrade for Create Blazeburner-tier gear); it doesn
1	False	create_dragons_plus	create_dragons_plus:*_dye_bucket (bulk dye fluids)	create:mixing	economy	M-09	REJECT	{'REJECT': 1}	bulk dye fluids are industrial intermediates used in other recipes, not a finished good — tagging them as coin-generatin
1	False	create_dragons_plus	create_dragons_plus:ending (Bulk Ending fan method, uses dragon breath fluid)	create_dragons_plus:ending	magic	M-10	ACCEPT	{'ACCEPT': 1}	End-infused fan processing transmutes foreign materials with draconic essence — a native Create→magic bridge using the E
1	False	create_dragons_plus	create_dragons_plus:freezing (Bulk Freezing fan method, powder snow catalyst)	create_dragons_plus:freezing	survival	M-16	ACCEPT	{'ACCEPT': 1}	powder-snow bulk-freeze is a seasonal resource gate — winter-locked processing ties Create fan stations to Serene Season
1	False	create_dragons_plus	create_dragons_plus dragon_breath fluid	create_dragons_plus:ending → occultism ritual ingredient	magic	M-11	REJECT	{'REJECT': 1}	dragon breath is already the catalyst *for* the ending method (internal mechanic); routing it as an occultism ritual inp
1	False	create_dragons_plus	create_dragons_plus dye fluids (bulk dyeing)	create_dragons_plus bulk dyeing → textile/deco recipes	survival	M-12	REJECT	{'REJECT': 1}	bulk dye processing is already a Create-side utility (dyes are survival/deco basics); routing it to a second pillar adds
1	False	create_enchantment_industry	create_enchantment_industry:enchanting_template / super_enchanting_template (endgame hyper-enchant mats)	irons_spellbooks:alchemist_cauldron_brew	magic	M-17	REJECT	{'REJECT': 1}	M-17 is "electric FE charging bridge" — charging a focus/tool, not brewing with templates. Template-into-cauldron doesn'
1	False	create_enchantment_industry	create_enchantment_industry:experience_bucket	create_enchantment_industry:grinding (Mechanical Grindstone)	create	M-06	REJECT	{'REJECT': 1}	grinding → within the same mod, not a pillar bridge; M-06 is for endgame multi-stage keystones gated cross-mod. Internal
1	False	create_enchantment_industry	Liquid Experience as a high-tier sellable	numismatics coin	economy	M-09	REJECT	{'REJECT': 1}	liquid XP is not a "luxury good" — it's an automation byproduct of mob farms. M-09 is for high-effort consumables (wine/
1	False	create_enchantment_industry	create_enchantment_industry:mechanical_grindstone (the grinding recipe type)	create_enchantment_industry:grinding on foreign enchanted items	magic	M-05	REJECT	{'REJECT': 1}	This deepens the Create pillar (automated disenchanting is already Create-side), not a 2nd pillar. The magic-bridge cand
1	False	create_enchantment_industry	create_enchantment_industry:printer (copies enchanted books)	occultism:spirit_trade	magic	M-18	REJECT	{'REJECT': 1}	The Printer already copies books mechanically; routing it through spirit trade reads as a redundant parallel, not a genu
1	True	create_enchantment_industry	enchanted output / liquid XP	ars_nouveau:imbuement / forbidden_arcanus infusion	magic	M-10	REJECT	{'REJECT': 1}	redundant with the accepted liquid-XP weave above; same pillar, prefer the single cleaner routing over a second arcane-i
1	True	create_enchantment_industry	enchanted gear / books output	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	enchanted books are already vanilla-tradeable and player-priced; minting them via Numismatics adds a flat-currency arbit
1	False	create_enchantment_industry	create_enchantment_industry:blaze_enchanter (the flagship automated enchanting block)	irons_spellbooks:alchemist_cauldron_brew — brew a spell-scroll or upgrade that costs liquid XP (routing the enchant-industry output into Iron's spell economy)	magic	M-10	REJECT	{'REJECT': 1}	the liquid-XP → Ars imbuement weave already covers the magic pillar cleanly; a second path through Iron's Cauldron is re
1	False	create_enchantment_industry	create_enchantment_industry:printer (book-copying machine)	ars_nouveau:enchanting_apparatus	magic	M-05	REJECT	{'REJECT': 1}	the Printer's role is book/schedule copying — routing it through the enchanting apparatus would mean making Ars books re
1	False	create_enchantment_industry	create_enchantment_industry liquid XP	create_new_age:energising	create	M-17	REJECT	{'REJECT': 1}	Create New Age energising charges tools with FE, not XP fluid — the type mismatch means no natural join; don't force it.
1	False	create_enchantment_industry	create_enchantment_industry:mechanical_grindstone (automated disenchanting output)	occultism:spirit_trade	magic	M-18	ACCEPT	{'ACCEPT': 1}	spirit-trade spirits are supply/logistics agents; having them barter enchanted-book fragments (disenchant byproduct) tie
1	False	create_enchantment_industry	create_enchantment_industry:enchanting_template / enchanted books	irons_spellbooks:alchemist_cauldron_brew	magic	M-05	REJECT	{'REJECT': 1}	Iron's cauldron brews potions, not scrolls/spells; enchanted books entering the cauldron has no natural player read-thro
1	False	create_enchantment_industry	create_enchantment_industry:experience_bucket (liquid XP fluid)	irons_spellbooks:alchemist_cauldron_fill / or as ritual fuel in occultism:ritual	magic	M-05	ACCEPT	{'ACCEPT': 1}	liquid XP as a ritual/spell-crafting fuel is immediately intuitive — "bottled experience powers the magic circle"; Iron'
1	False	create_enchantment_industry	create_enchantment_industry:experience_cake	farmersdelight:cooking chain	survival	M-12	REJECT	{'REJECT': 1}	the experience_cake is a Create gimmick item, not a food item — routing it through a cooking chain is a tone mismatch; i
1	False	create_enchantment_industry	create_enchantment_industry:mechanical_grindstone output (disenchanted items → liquid XP)	irons_spellbooks:alchemist_cauldron_brew	magic	M-17	REJECT	{'REJECT': 1}	M-17 is for FE/electric charging, not liquid-XP brewing. Mismatched motif — no-motif for this specific routing. The liqu
1	False	create_enchantment_industry		farmersdelight:cooking (cook experience_cake_base → experience_cake using the cooking pot)	survival	M-12	ACCEPT	{'ACCEPT': 1}	the experience cake is literally food — routing its base through FD cooking integrates it into the food-processing chain
1	False	create_enchantment_industry		smokeleafindustries items (buds/extract) — CEI's grinding method could accept smokeleaf product as a "refinement" step	create	M-12	ACCEPT	{'ACCEPT': 1}	the industrial grindstone processes fibrous material into refined powder; smokeleaf buds fed through the grindstone yiel
1	False	create_enchantment_industry		ars_nouveau:book_upgrade method — the printer's output (copied enchanted books) as a feedstock for Ars book upgrades	magic	M-05	ACCEPT	{'ACCEPT': 1}	the Ars book-upgrade method expects an existing book of the right tier — the CEI printer can mass-produce those intermed
1	False	create_enchantment_industry	`create_enchantment_industry:mechanical_grindstone` output (stripped-enchant residue / liquid XP)	`irons_spellbooks:alchemist_cauldron_brew`	magic	M-10	ACCEPT	{'ACCEPT': 1}	Disenchanted residue distilled in the alchemist's cauldron produces a spell-grade extract — the iron's spellbooks side o
1	False	create_enchantment_industry	create_enchantment_industry:super_experience_nugget	ars_nouveau:enchanting_apparatus	magic	M-10	ACCEPT	{'ACCEPT': 1}	Super-XP nuggets (dense concentrated XP from the super_experience_block line) become a required reagent on the Ars encha
1	False	create_enchantment_industry	liquid XP (experience_bucket)	create_enchantment_industry:grinding (Mechanical Grindstone) then numismatics coin	economy	M-08	REJECT	{'REJECT': 1}	grinding the liquid XP doesn't map naturally — the Mechanical Grindstone grinds solids, not fluids. The fluid-to-economy
1	False	create_enchantment_industry	create_enchantment_industry:blaze_forger	M-05 native-gating (Blaze Forger requires Create parts)	create	M-05	REJECT	{'REJECT': 1}	create_enchantment_industry is already anchored to Create (all its machines are built with Create components); gating it
1	True	create_enchantment_industry	experience_bucket (Liquid Experience fluid)	irons_spellbooks:alchemist_cauldron_brew / ars_nouveau:imbuement as an XP-cost fuel	magic	M-10	ACCEPT	{'ACCEPT': 1}	pipe automated mob-farm XP (liquid form) as the fuel/cost for a magic-side brew or imbuement — the factory-enchanting sp
1	True	create_enchantment_industry	super_experience_block / experience_cake (dense bottled XP)	numismatics sell price	economy	M-09	REJECT	{'REJECT': 1}	XP is generated by automatable farms, not a curated luxury good; pricing it mints money from a grind loop — arbitrage ri
1	False	create_factory	create_factory jam/spread/nectar fluids	farmersdelight:cooking (as sauce/condiment input)	survival	M-12	REJECT	{'REJECT': 1}	create_factory is already survival-anchored; routing its fluids into farmersdelight cooking deepens survival-survival, n
1	False	create_factory	create_factory:honey_glazed_berries / waffles / rolls (finished sweets)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1}	a basket of Create-made waffles or honey-glazed sweets is a natural luxury trade good — players who specialize in the sw
1	False	create_hypertube	hypertube_entrance (assembled via create:sequenced_assembly)	create:mechanical_crafting	aeronautics	M-24	REJECT	{'REJECT': 1}	hypertube is ground/base transport; forcing its parts into an Aeronautics control-surface recipe creates a tone mismatch
1	False	create_hypertube	create_hypertube tube network (player/villager transit)	theme/logistics	aeronautics		REJECT	{'REJECT': 1}	no-motif — transport theme is coherent but no recipe/method to route through; motif does not exist for "complements aero
1	False	create_hypertube	create_hypertube:hypertube_entrance (entity-propulsion block, built via create:sequenced_assembly)	recipe (adds economy material as cost component)	economy		REJECT	{'REJECT': 1}	making tubes cost a coin-type material doesn't compose a real economy pillar — it's cost inflation, not a cross-pillar u
1	False	create_hypertube	hypertube network (can transport villagers/mobs through tubes)	config/worldgen	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional/leans-no; villager-tube transit as an economy mechanic is too speculative and requires a functional 
1	False	create_hypertube	create_hypertube tube network	M-23/M-24 framing — Hypertube Entrance could require a machined aluminum/brass structural part (M-23 light), tying airframe material into the tube network and deepening the aeronautics-logistics supply chain	aeronautics	M-23	REJECT	{'REJECT': 1}	The mod already has 2 pillars and create:sequenced_assembly already gates it behind Create fabrication. Adding M-23 stru
1	False	create_integrated_farming	fishing_net fish/aquatic drops	farmersdelight:cooking → finished dish	economy	M-12	ACCEPT	{'ACCEPT': 1}	the lava fishing net hauls unique high-heat aquatic drops (magma/nether fish variants) that a Farmer's Delight cook turn
1	False	create_integrated_farming	create_integrated_farming fishing_net catch (fish, aquatic drops)	create:milling or farmersdelight:cutting → processed seafood intermediate → numismatics sell	economy	M-12	ACCEPT	{'ACCEPT': 1}	automated net harvest feeds the Create milling/cutting chain into a sellable processed fish product — links the net's bu
1	False	create_integrated_farming	create_integrated_farming:lava_fishing_net catch (nether drops — blaze rods, magma cream, ghast tears)	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-11	ACCEPT	{'ACCEPT': 1}	lava-fishing auto-harvests nether mob drops; routing blaze rods / ghast tears through spirit-fire or imbuement ties auto
1	False	create_integrated_farming	create_integrated_farming roost products (feathers)	recipe (crafting-table or create:milling)	aeronautics		REJECT	{'REJECT': 1}	no-motif — feathers as an aeronautics material has no supported motif; REJECT-for-review
1	False	create_integrated_farming	fishing_net aquatic drops (fish, misc aquatic items)	farmersdelight:cooking	survival	M-12	REJECT	{'REJECT': 1}	farmersdelight already accepts fish generically via c:tags; this is an existing tag-based connection, not a new weave ca
1	False	create_integrated_farming	lava_fishing_net drops (nether fish/fire-adjacency items)	create:crushing or occultism:spirit_fire	magic	M-11	ACCEPT	{'ACCEPT': 1}	Lava-fishing pulls something stranger than cod — a nether-caught specimen fed to Occultism's spirit fire as an organic i
1	True	create_ironworks	tin (raw_tin / ingots/tin via the c:tags vocabulary)	create:crushing/mixing processing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	Tin is a brand-new regional scarcity metal — its ore bias is already set by the mod's 3 biome-modifiers, so a region tha
1	True	create_ironworks	bronze/steel plates (item/plates/bronze, item/plates/steel)	Create assembly → Aeronautics hull/structural part	aeronautics	M-13	REJECT	{'REJECT': 1}	no-motif — a "structural metal feeds the airship hull" edge is thematically very plausible (steel plate is the obvious s
1	True	create_ironworks	steel_ingot	create:deploying / item_application of a woven part	create	M-20	REJECT	{'REJECT': 1}	redundant — steel already ships a built-in Smithing upgrade to Netherite, so it is fully anchored inside Create with a w
1	True	create_ironworks	bronze/steel ingot	arcane infusion (ars_nouveau:imbuement) into a magic reagent	magic	M-10	REJECT	{'REJECT': 1}	theme/red-team — there is no in-world reason a mundane industrial alloy refines into arcane essence; the magic pillar al
1	False	create_ironworks	create_ironworks tin ingot (c:ingots/tin)	create:crushing (ore → crushed tin) + numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	Tin is a scarce regional ore — process it through Create and mint into coin; a miner who stakes a tin region earns real 
1	False	create_ironworks	create_ironworks steel_ingot (c:ingots/steel)	numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	Steel is the pack's near-Netherite alloy; minting steel into high-denomination coin ties the Create metallurgy ladder di
1	False	create_ironworks	create_ironworks bronze/tin deco blocks (create_ironworks:bronze_block, tin_block)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	Surplus bronze/tin storage blocks crush back to nuggets + an XP nugget — standard Create deco-recycle; no arbitrage beca
1	False	create_ironworks	create_ironworks:brass_hammer / brass_paxel	numismatics M-09 luxury-good→coin	economy	M-09	REJECT	{'REJECT': 1}	3×3 hammer and paxel are tools, not luxury consumables; they don't fit the luxury-good→coin pattern. The ore-mint (M-08)
1	False	create_ironworks	create_ironworks tools (brass_hammer, brass_paxel)	occultism:spirit_trade	magic	M-18	REJECT	{'REJECT': 1}	routing specialist tools through spirit-trade is thematically strained — summoned spirits aren't metalworkers; M-18 is b
1	False	create_ironworks	create_ironworks:bronze_ingot	create:crushing (deco recycle)	create	M-04	REJECT	{'REJECT': 1}	M-04 recycles deco not alloy ingots; bronze is a primary alloy not a decoration; this would just add a crush-back loop w
1	False	create_ironworks		create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	the rose quartz block is a compacted form of a Create ore-processing byproduct; crushing it back is M-04 deco-recycle — 
1	False	create_ironworks		occultism:spirit_trade (the miner acquires scarce metals from the spirit dimension)	magic	M-18	ACCEPT	{'ACCEPT': 1}	a player specializing in Occultism can use spirit-trade/miner to acquire tin without needing to be in the right biome — 
1	False	create_ironworks	create_ironworks:steel_ingot	recipe (the gated machine's own recipe, steel as input)	create	M-15	REJECT	{'REJECT': 1}	M-15 calls for a boss DROP as the gate key, not a processed alloy; steel is earned through Create processing, not a comb
1	False	create_ironworks	create_ironworks tin_ingot / crushed tin	numismatics mint (Create process → coin)	economy	M-08	ACCEPT	{'ACCEPT': 1}	Tin is scarce and regional — crushing and processing it into the Numismatics coin chain is exactly the scarcity-economy 
1	False	create_ironworks	create_ironworks steel_ingot / steel_plate	Aeronautics airframe recipe (structural alloy ingredient)	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	Steel plate as a required structural component in mid-tier Aeronautics hulls is mechanically obvious — you can't bolt to
1	False	create_jetpack	create_jetpack:jetpack	create:sequenced_assembly (gating, not fabrication)	create	M-06	ACCEPT	{'ACCEPT': 1}	the jetpack is a brass-tier personal-flight device that logically belongs at the end of a small sequenced-assembly chain
1	False	create_jetpack	create_jetpack:netherite_jetpack (endgame variant)	create:sequenced_assembly	create	M-06	ACCEPT	{'ACCEPT': 1}	the lava-dive jetpack shouldn't be a flat bench craft — a sequenced finishing step (deploy netherite plate onto complete
1	False	create_jetpack	create_jetpack:jetpack (brass tier)	M-15 boss-key	create	M-15	REJECT	{'REJECT': 1}	the brass jetpack is mid-game, not endgame flagship; gating it behind a boss drop over-prices the entry tier — M-15 is b
1	False	create_ltab-3.9.2	structure loot tables (discoverable loot seeded in Create-themed ruins)	loot-table seeding (not a method-routing)	economy	M-01	REJECT	{'REJECT': 1}	seeding coins or reagents into loot tables is a loot edit, not a method-routing — it fits no approved motif (M-01..M-24 
1	False	create_ltab-3.9.2	create_ltab structure loot tables	loot-seed (seed a boss-key fragment or progression token)	create	M-15	REJECT	{'REJECT': 1}	M-15 is boss-key gating of complex tech; seeding a key fragment into a non-boss structure loot table conflates two disti
1	False	create_mobile_packages	robo_bee courier delivery	config tie / economy integration	economy	M-09	ACCEPT	{'ACCEPT': 1}	configuring drone ports to service Numismatics trade posts or player shops makes the drone network the physical delivery
