times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	dndesires		dndesires:freezing (fan-freeze preserves seasonal crops — an extension of M-16 × M-12)	survival	M-16	ACCEPT	{'ACCEPT': 1}	freeze surplus summer grain in a D&D freezing-sail line so out-of-season flour is available year-round; Serene Seasons s
1	False	dndesires	dndesires asphalt blocks (colored asphalt palette)	create:crushing (recycle)	create	M-04	REJECT	{'REJECT': 1}	D&D is already anchored in Create (pillar 1 deep); adding M-04 recycling on its own palette blocks is inward-not-outward
1	False	dndesires	crops/drops routed through dndesires:freezing sail	dndesires:freezing	survival	M-12	ACCEPT	{'ACCEPT': 1}	freezing a crop or mob drop on a belt is a Create-native food-preservation prep step, tying seasonal produce to the Crea
1	False	dndesires	dndesires:asphalt blocks	create:deploying / item_application	aeronautics	M-20	ACCEPT	{'ACCEPT': 1}	asphalt as a landing-pad or runway surface block applied to airship docking structures; light deploy-application upgrade
1	False	dndesires	dndesires:rubber	create:haunting	magic	M-19	REJECT	{'REJECT': 1}	haunting rubber (soul-fire transmutation) has no thematic grounding — rubber is an industrial material with no soul/spir
1	False	dndesires	dndesires:cardboard_package_*	bountiful decree (config)	economy	M-14	ACCEPT	{'ACCEPT': 1}	bounty board requests packaged goods (cardboard-packaged Create output) as a logistics-chain objective, paying coin — ti
1	False	dndesires	dndesires:cardboard_package_*	aeronautics cargo recipe or economy sell	economy		REJECT	{'REJECT': 1}	no-motif — no existing Aeronautics cargo-packaging method in the palette; cardboard is already in Create's own c:tag; fo
1	False	dndesires	foreign scarce metal ore	dndesires:seething (fan-processing) → numismatics mint	economy	M-08	REJECT	{'REJECT': 1}	M-08 is already handled through Create methods; routing an extra seething step doesn't give dndesires a new system ancho
1	True	dndesires	milkshake foods (chocolate/glowberry milkshakes) + crops routed through its fan recipes	dndesires:freezing / sanding / seething (fan processing) → feeds the diet/food loop	survival	M-12	ACCEPT	{'ACCEPT': 1}	D&D already makes food (milkshakes) and its catalyst-sail fans accept arbitrary belt-fed crops — surfacing the milkshake
1	True	dndesires	cardboard packaging (cardboard_package_*) + bore blocks (Create logistics/drilling parts)	aeronautics ship/contraption loadout + Create-package logistics	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	the cardboard-package logistics and bore blocks are movement/extraction parts that fit the economy's logistics arm — pac
1	True	dndesires	catalyst sails (haunting_sail / dragon_breathing_sail) as Create-native processing	their OWN methods (dndesires:dragon_breathing, the haunting fan)	magic	M-19	REJECT	{'REJECT': 1}	the haunting_sail IS a bulk-Create version of create:haunting (already the M-19 Create→occult bridge) — it's a *method t
1	True	dndesires	asphalt / breccia palette blocks	create:crushing deco-recycle	create	M-04	REJECT	{'REJECT': 1}	these are Create-native deco already inside the Create pillar; a crushing recycle on the mod's own palette is intra-Crea
1	False	dndesires	dndesires:bore_block / drill components	Create Aeronautics drill-contraption integration	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	A mining airship mounting D&D bore blocks for bulk resource extraction — the bore block as a drivetrain/mechanical compo
1	False	dndesires	dndesires:rubber	ars_nouveau:imbuement as a vulcanisation catalyst (M-10)	magic	M-10	REJECT	{'REJECT': 1}	rubber is an industrial polymer; arcane imbuement of it has no coherent theme—the magic web doesn't need industrial inte
1	False	dndesires	dndesires:rubber (via hydraulic_compacting: sap + water → raw rubber; rubber → processed goods)	dndesires:hydraulic_compacting → create:milling / mixing (processed rubber as a survival-critical material for insulation, belt-buffering, seals)	survival	M-12	ACCEPT	{'ACCEPT': 1}	rubber tapped from a rubber tree and pressed in the Hydraulic Press is the insulation layer your Create machines need — 
1	False	dndesires	dndesires:asphalt (road/floor block, produced via sanding/seething fan routes)	create:crushing (asphalt road block recycles back to gravel + tar residue under the Crushing Wheels, a Create M-04 deco-recycle)	create	M-04	REJECT	{'REJECT': 1}	dndesires is already a Create add-on (Create is its primary anchor); adding another Create↔Create edge doesn't advance t
1	False	dndesires	dndesires:cardboard_package_*	create:deploying or logistics chain as Aeronautics cargo-box tier-1	economy	M-13	REJECT	{'REJECT': 1}	M-13 is the fuel motif; cardboard boxes are a logistics packaging layer, not fuel/propulsion — no motif cleanly covers t
1	False	dndesires	dndesires:industrial_fan / gear motor components	aeronautics propeller/engine recipe requiring a high-RPM fan component	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	a Dreams & Desires industrial fan head retooled as the propeller nacelle — the bigger the fan, the bigger the airship
1	False	domum_ornamentum	domum_ornamentum:architectscutter consuming meadow:limestone / alpine woodsets	domum_ornamentum:architects_cutter	survival		REJECT	{'REJECT': 1}	this is passive material-routing through DO's open-input method — DO already accepts any block, so this isn't an authore
1	False	domum_ornamentum	domum_ornamentum: output (framed/shingle variants)	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	Framed ornamental blocks crush back to their constituent raw materials (like any deco); this closes the material loop an
1	False	domum_ornamentum	domum_ornamentum:architectscutter	minecolonies progression gate	economy	M-15	REJECT	{'REJECT': 1}	The cutter is already a MineColonies support dependency — it's unlocked implicitly by having MineColonies. Making it a b
1	False	domum_ornamentum	domum_ornamentum framed blocks (magic-theme variants: paper walls, arcane-looking pillars)	ars_nouveau:imbuement or occultism	magic	M-10	REJECT	{'REJECT': 1}	DO blocks are purely decorative building material; imbueing a paper wall or a brick pillar into a magic reagent is thema
1	False	domum_ornamentum	domum_ornamentum:dynamic_timberframe / framed blocks (Architect's Cutter output using Create-produced stone/metal blocks as input material)	domum_ornamentum:architects_cutter	create	M-04	ACCEPT	{'ACCEPT': 1}	the Architect's Cutter takes ANY block as input — feeding Create-made andesite alloy casing or processed stone into the 
1	False	domum_ornamentum	domum_ornamentum:architectscutter (Cutter block itself)	MineColonies production route gating	economy	M-05	REJECT	{'REJECT': 1}	The Architect's Cutter is already a MineColonies support dependency — it cannot meaningfully be gated behind itself or b
1	True	domum_ornamentum	Create-made / processed stone & wood blocks (andesite, brass-casing cosmetics, Create palette)	domum_ornamentum:architects_cutter (feed Create blocks in as main/support material)	create	M-12	ACCEPT	{'ACCEPT': 1}	the Architect's Cutter takes any full block as input — feeding Create-processed stone/wood in to get framed/shingled/pil
1	True	domum_ornamentum	Architect's Cutter as a build tool	economy/numismatics on finished ornamental variants	economy	M-09	REJECT	{'REJECT': 1}	ornamental deco blocks are cheap combinatorial recolors with effectively infinite supply (any block in → variant out); t
1	False	domum_ornamentum	domum_ornamentum architectscutter (the block)	minecolonies progression gate	economy	M-05	REJECT	{'REJECT': 1}	M-05 is native-method gating (a mod's flagship item built in its own machine, gated on Create parts) — the Architect's C
1	False	domum_ornamentum	domum_ornamentum framed blocks	loot-seed into Dungeons-and-Taverns structures	survival		REJECT	{'REJECT': 1}	Seeding deco blocks into structure loot is not a system-weave — it's a world variety edit with no loop advancement; no-m
1	False	domum_ornamentum	domum_ornamentum:fancy_door / framed blocks	recipe (colony building requirement)	economy	M-01	REJECT	{'REJECT': 1}	colony building material ties are a config/datapack choice in MineColonies, not a weave-type recipe edge; fits no M-01..
1	False	domum_ornamentum	arbitrary modded stone/wood blocks (fed as main material to architects_cutter)	domum_ornamentum:architects_cutter	create	M-04	ACCEPT	{'ACCEPT': 1}	Create-processed stone (andesite alloy surface, processed stones from create_ultimate_factory) fed into the Architect's 
1	False	domum_ornamentum	Create-produced stone (andesite/processed stone/galosphere palette blocks)	domum_ornamentum:architects_cutter	create	M-04	ACCEPT	{'ACCEPT': 1}	run your Create-made stone through the Architect's Cutter to get framed walls and shingles — your colony looks like it w
1	True	domum_ornamentum	domum_ornamentum framed/timber blocks as colony build-mats	minecolonies build requirements	economy		REJECT	{'REJECT': 1}	no-motif; DO is already MineColonies' native decoration backbone (its support anchor) — this is restating the existing t
1	True	drones	rotors / ion_thruster / controller	create:sequenced_assembly + native gating (brass/precision parts)	create	M-06	ACCEPT	{'ACCEPT': 1}	the high-thrust ion drone is a Create sequenced-assembly build — better flight tiers are earned on the tech spine
1	True	drones	iron_rotor / ion_thruster / controller	create:sequenced_assembly + Create brass/precision parts gating	create	M-06	ACCEPT	{'ACCEPT': 1}	the ion thruster is the drone's flagship thrust tier — building it as a sequenced-assembly chain off Create precision pa
1	False	drones	drones:ion_thruster / drones:iron_rotor	create:mechanical_crafting + create:sequenced_assembly	create	M-05	ACCEPT	{'ACCEPT': 1}	Drone rotors and ion thrusters gated behind brass precision-mechanism assembly — better flight requires real Create tech
1	False	drones		create_new_age:energising (the ion thruster is a charged-particle device — energising it to unlock its ion mode is thematically coherent)	create	M-17	ACCEPT	{'ACCEPT': 1}	an ion thruster isn't a flywheel — it needs an electromagnetic charge pass from the Energiser before it can function; Cr
1	False	drones		create:sequenced_assembly (a drill block needs precision-machined tips, assembled in a chain)	create	M-06	ACCEPT	{'ACCEPT': 1}	drone drills should require the same machining care as any Create drill head — a short sequenced chain to precision-tip 
1	False	drones	drones:wood_rotor	create:pressing or any Create method	create	M-20	REJECT	{'REJECT': 1}	wood_rotor is everyday-tier; the hard guardrail forbids gating basic components behind complex recipes — keep vanilla cr
1	True	drones	ion_thruster / iron_rotor (thrust tiers) + controller	create:sequenced_assembly through a derpack:incomplete_thruster part	create	M-06	ACCEPT	{'ACCEPT': 1}	the best drone tier should be a real Create build — fly faster only after you fabricate the ion thruster on the spine.
1	True	drones	wood_rotor (entry tier)	create:mechanical_crafting	create	M-05	REJECT	{'REJECT': 1}	guardrail — the basic/entry rotor must stay cheaply hand-craftable; gating the everyday tier behind a Create machine vio
1	False	drones	drones:iron_rotor	create:pressing (sheet metal → rotor blades)	create	M-24	ACCEPT	{'ACCEPT': 1}	rotor blades are stamped metal — running iron sheets through a Create press to make rotor-grade blades is exactly the ki
1	False	dtterralith	dtterralith species logs (kapok, cedar, jacaranda)	farmersdelight:cutting → exotic plank/woodset → sell	economy	M-09	REJECT	{'REJECT': 1}	logs→planks via cutting is vanilla woodworking extended by FD:Cutting Board — it's a commodity operation, not a luxury g
1	False	dtterralith	dtterralith:giga_spruce_seed (mega tree)	minecolonies lumberjack demand	survival		REJECT	{'REJECT': 1}	colony workers already harvest any log type by config; this is not a method-routing weave and fits no approved motif
1	False	dtterralith	dtterralith:jacaranda_seed / amethyst_seed (decorative-biome seeds)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	a seed from a dynamic tree is a planting item, not a magic reagent; imbuing a tree seed is thematically awkward; the mil
1	False	dummmmmmy	dummmmmmy:target_dummy → luxury-good sell	numismatics	economy	M-09	REJECT	{'REJECT': 1}	a wooden training dummy is a utility prop, not a craftable luxury; tone clash makes the M-09 sell unconvincing; no emerg
1	False	dummmmmmy	target_dummy used as MineColonies barracks training prop	config tie	create		REJECT	{'REJECT': 1}	no-motif — a config efficiency bonus is not a method-routing; this is operational flavor, not a recipe weave
1	False	dungeons-and-taverns-v4.4.4	trial-key / ominous-trial-key loot	numismatics bounty / M-14	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional; the keys are vanilla items not unique to this mod and any bounty edit would live on the key item it
1	False	dungeons-and-taverns-v4.4.4	cartographer villager (in-tavern trade)	villager trade → `numismatics`	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional and the maintainer leans no; also the cartographer sells maps (emeralds), not materials — the link i
1	False	dungeons-and-taverns-v4.4.4	Dungeon/trial-vault loot (ominous trial key vaults)	numismatics sell/price (valuable loot as economy seed)	economy	M-09	ACCEPT	{'ACCEPT': 1}	clearing a dungeon yields sellable goods — combat investment converts to coin naturally
1	False	dungeons-and-taverns-v4.4.4	structure loot / trial keys	numismatics sell / bounty board	economy	M-09	REJECT	{'REJECT': 1}	the mod ships no items of its own — trial keys are vanilla `minecraft:trial_key`. Any economy tie-in would edit a foreig
1	False	dungeons-and-taverns-v4.4.4		loot-table seeding (datapack edit)	economy	M-08	ACCEPT	{'ACCEPT': 1}	tavern chest holds a handful of coins — travelers find a little money, which circulates back into trades and bounties; s
1	False	dungeons-and-taverns-v4.4.4		bountiful board → numismatics payout (M-14)	economy	M-14	ACCEPT	{'ACCEPT': 1}	the bounty board offers kill-contracts for skeletons/zombies; the density these dungeons generate makes the bounty board
1	False	dungeons-and-taverns-v4.4.4	trial-key vault unique drops	`occultism:spirit_fire` or `ars_nouveau:imbuement`	magic	M-11	REJECT	{'REJECT': 1}	the vault-unique drops are vanilla `minecraft:` items (the mod ships no custom items), so there's nothing specific to tr
1	False	dungeons-and-taverns-v4.4.4	dungeon/tavern loot tables (structure drops — trial keys, loot chests)	loot-seed	economy	M-14	ACCEPT	{'ACCEPT': 1}	Seed Numismatics coin denominations (cog/spur) into dungeon chest loot tables and trial vault rewards — finding a ruin y
1	False	dungeons-and-taverns-v4.4.4	dungeon/tavern loot tables (loot=yes, 17 items registered in minecraft namespace)	loot-seed	economy	M-08	ACCEPT	{'ACCEPT': 1}	Tavern chests and dungeon vaults seed coin purses (Numismatics) into their loot — adventurers looting a dungeon find cur
1	False	dungeons-and-taverns-v4.4.4	dungeons-and-taverns trial-vault loot (minecraft:trial_key / ominous_trial_key gating)	loot-seed	create	M-15	ACCEPT	{'ACCEPT': 1}	Ominous trial vault drops a Create Ironworks-tier component or sequenced-assembly keystone — the hardest dungeon content
1	False	dungeons-and-taverns-v4.4.4	tavern structure loot / dungeon chests	loot-seed	economy	M-08	ACCEPT	{'ACCEPT': 1}	seed coin (numismatics cog/spur/bevel) into the tavern and dungeon loot tables — players exploring and looting structure
1	False	dungeons-and-taverns-v4.4.4	ominous_trial_key / trial_key (loot=yes, the mod's own items)	loot-seed (seed rare magic/tech reagents into trial vault chests)	magic	M-02	ACCEPT	{'ACCEPT': 1}	clearing an extra trial chamber yields a rare magic component — the harder the vault the richer the drop; exploration ri
1	False	dungeons_arise_seven_seas	naval structures (aesthetic / thematic)	aeronautics pillar — ships rhyme with airships	aeronautics		REJECT	{'REJECT': 1}	the structures are static worldgen, not functional vessels; a thematic "ships↔airships" edge has no in-game mechanic, no
1	False	dungeons_arise_seven_seas	ship/fortress chest loot tables	numismatics coin seeding	economy	M-08	ACCEPT	{'ACCEPT': 1}	pirate galleons and sea fortresses should yield coin — nautical treasure is an obvious economy source; economy pillar ge
1	False	dungeons_arise_seven_seas	ship structures (nautical aesthetic)	aeronautics thematic bridge	aeronautics		REJECT	{'REJECT': 1}	the mod's ships are static structures, not functional vessels; calling this an aeronautics weave is purely aesthetic wit
1	False	dungeons_arise_seven_seas	galleon/fortress loot tables	loot-seed	aeronautics	M-15	ACCEPT	{'ACCEPT': 1}	a sunken flagship holds a rare nautical chart or hull component that gates an Aeronautics airframe blueprint — the naval
1	False	dungeons_arise_seven_seas	sunken ruins / galleon loot tables	loot-seed	magic	M-02	ACCEPT	{'ACCEPT': 1}	Ancient sea-ruins plausibly contain arcane reagents — seeding a mid-tier Ars Nouveau or Occultism reagent (e.g. a scroll
1	False	dungeons_arise_seven_seas	galleon loot	loot-seed	aeronautics	M-23	REJECT	{'REJECT': 1}	no accepted motif for "loot seeds aeronautics parts"; the aeronautics seam motifs (M-23/M-24) are about crafting constru
1	False	dungeons_arise_seven_seas	sunken-ruins loot	loot-seed	aeronautics	M-15	ACCEPT	{'ACCEPT': 1}	Seed an aeronautics-relevant component or blueprint into the deepest sunken-ruins chest — a structural alloy plate (M-23
1	False	dungeons_arise_seven_seas	dungeons_arise_seven_seas galleon loot (sunken ruins / fortress chests)	loot-seed → aeronautics structural material or nautical blueprint	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	A sunken or derelict galleon is exactly where you'd salvage the hull plates, rigging hardware, and design plans that let
1	False	dungeons_arise_seven_seas	dungeons_arise_seven_seas galleon captain spawn / fortress boss	loot-seed → boss-key component for high-tier Create recipe	create	M-15	REJECT	{'REJECT': 1}	The mod doesn't guarantee a distinct boss mob; it places *structures*, not boss encounters. Without a confirmed boss spa
1	False	dungeons_arise_seven_seas	ocean structure loot tables (galleons/fortresses/sunken ruins)	loot-seed — add coin, Numismatics currency drops, and/or bounty-relevant items to the chests	economy	M-08	ACCEPT	{'ACCEPT': 1}	a sunken galleon or floating fortress yielding coin bags and rare salvage threads nautical exploration directly into the
1	False	dungeons_arise_seven_seas	galleon loot	loot-seed	survival	M-15	REJECT	{'REJECT': 1}	M-15 requires a boss drop gating a complex recipe — DASS has no boss entity, only loot chests; seeding a boss-key item w
1	False	dungeons_arise_seven_seas	shipwreck/galleon loot tables	loot-seed	economy	M-14	ACCEPT	{'ACCEPT': 1}	a galleon's captain chest yields a Numismatics crown or two — ocean exploration pays out in the pack's real currency, ma
1	False	dungeons_arise_seven_seas	shipwreck/galleon loot tables	loot-seed	magic	M-02	ACCEPT	{'ACCEPT': 1}	seed an Ars Nouveau source gem or Iron's arcane scroll into the sunken-ruin chests — magical salvage from old wrecks rea
1	False	dungeons_arise_seven_seas	floating fortress loot	loot-seed	economy	M-08	REJECT	{'REJECT': 1}	floating fortresses are aerial structures (not nautical) — M-08 is coin from *processed* scarcity, not from looting a fo
1	False	dungeons_arise_seven_seas	dungeons_arise_seven_seas floating fortress / galleon	loot-seed — seed a boss-key item or high-tier boss-drop equivalent in the captain's chest	survival	M-15	ACCEPT	{'ACCEPT': 1}	the naval fortress's captain's chest holds the only craftable-source of a deep-tech gate item — raid the seas to unlock 
1	False	dungeons_arise_seven_seas	dungeons_arise_seven_seas structures (nautical theme)	aeronautics ship-exploration framing — structures are destination waypoints for aeronautics sea-ship routes	aeronautics		REJECT	{'REJECT': 1}	no-motif — the aeronautics link is thematic (sea dungeons → aeronautics ships visit them) but there's no recipe/loot/mec
1	False	dynamictrees	dynamictrees seeds (species seeds as seasonal crops)	season-gated worldgen/growth behavior	magic	M-16	ACCEPT	{'ACCEPT': 1}	Serene Seasons already gates DT tree growth by season; explicitly calling out that rare mega-species seeds (e.g. mega_sp
1	False	dynamictrees	dynamictrees:dirt_bucket	create:milling or occultism:spirit_fire	create		REJECT	{'REJECT': 1}	dirt_bucket is a utility item for the planting mechanic, not a material in its own right; routing soil through machines 
1	False	dynamictrees	dynamictrees:dirt_bucket	create:milling	create	M-04	REJECT	{'REJECT': 1}	the dirt_bucket is a convenience consumable for seed planting, not a "deco block recycling" candidate — M-04 is for deco
1	False	dynamictrees	dynamictrees species-seed conversion	create:crushing	create	M-03	REJECT	{'REJECT': 1}	M-03 is ore-doubling — crushing seeds isn't a resource-multiplication context; and DT's own seed_conversion recipe type 
1	False	dynamictrees	dynamictrees species diversity (biome-specific tree types)	create:milling / farmersdelight:cutting	survival	M-16	REJECT	{'REJECT': 1}	DT's biome/season-dependent growth is emergent behavior, not a discrete seasonal gating on a specific material. The seas
1	False	dynamictrees	dynamictrees log/branch harvest (bulk organic output from whole-tree felling)	numismatics sell (lumber trade)	economy	M-09	ACCEPT	{'ACCEPT': 1}	Dynamic Trees produces large one-shot log harvests — a lumberyard player can trade bulk timber as a commodity, making fo
1	False	dynamictrees	mega/giga saplings (rare, large species)	loot-seed	economy	M-09	REJECT	{'REJECT': 1}	mega saplings are a tree-growth utility; they're not a sellable luxury good in any meaningful sense. The economy pillar 
1	False	dynamictreesplus	dynamictreesplus:brown/red mushroom caps (bulk harvest)	farmersdelight:cutting / create:milling	survival	M-12	REJECT	{'REJECT': 1}	this weave stays inside the survival pillar (FD cooking is survival, Create milling of common mushrooms is also just sur
1	True	dynamictreesplus	saguaro_fruit / mushroom caps	create:milling or farmersdelight:cutting	create	M-12	ACCEPT	{'ACCEPT': 1}	bulk forage runs through milling into a dye or food intermediate, the classic raw-forage-to-processed-good seam — one li
1	True	dynamictreesplus	saguaro_fruit / mushroom blocks	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	balance — ambient bulk worldgen flora as a sell-good is near-infinite and would undercut the scarcity economy; cheap ren
1	False	dynamictreesplus	dynamictreesplus mushroom caps (brown/red)	farmersdelight:cooking or create:milling into mushroom stew base	create	M-12	REJECT	{'REJECT': 1}	mushroom caps are vanilla-equivalent bulk forage; adding a Create processing step on an item this common edges toward fo
1	False	dynamictreesplus	dynamictreesplus:red_mushroom_cap	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	red mushroom caps are vanilla-equivalent commons; routing them into a spirit-fire reagent is plausible but weak — mushro
1	False	dynamictreesplus		any M-16-gated create:milling step — the fruit is naturally season/biome-scarce; adding a Serene Seasons Summer gate to the milling recipe (or a higher yield in Summer) makes it a genuine seasonal reagent without inventing new items	create	M-16	ACCEPT	{'ACCEPT': 1}	"Mill saguaro fruit in summer for double the dye — the desert blooms when it's hot."
1	False	dynamictreesplus		occultism:spirit_fire — red caps transmuted to a spirit-reagent (occult lore: red mushroom = amanita = poison/trance, fits occultism's ritual theme)	magic	M-11	ACCEPT	{'ACCEPT': 1}	"Red caps in spirit-fire yield a potion reagent — the mycotoxin burns off as pure essence."
1	False	dynamictreesplus		create:milling — cactus branches mill to green dye + cactus dust (a processing-chain pull on a currently inert byproduct)	create	M-12	ACCEPT	{'ACCEPT': 1}	"Cactus branches off the saw feed the mill — green dye without touching a cactus plant."
1	False	dynamictreesplus	dynamictreesplus:mushroom_branch	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	tone clash — a mushroom branch fed into arcane infusion has no thematic logic; mushrooms don't map onto Ars Nouveau's el
1	False	dynamictreesplus	dynamictreesplus:saguaro_fruit	recipe (farmersdelight:cooking)	survival	M-12	REJECT	{'REJECT': 1}	dynamictreesplus already sits in the survival pillar; adding another survival-only cooking path doesn't earn a second pi
1	False	dynamictreesplus	dynamictreesplus:red_mushroom_cap / brown_mushroom_cap	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	mega mushroom caps milled into mushroom powder / red/brown dye — bulk forest forage feeding Create's mixing palette.
1	False	dynamictreesplus	dynamictreesplus:brown_mushroom_cap	occultism:spirit_fire (transmute large mushroom cap into fungal essence / witherbloom-style organic reagent)	magic	M-11	ACCEPT	{'ACCEPT': 1}	giant mushrooms have an organic-uncanny presence that fits spirit-fire transmutation into a fungal essence for Occultism
1	False	dynamictreesplus	dynamictreesplus mushroom caps (brown/red, bulk block drops from mega mushrooms)	farmersdelight:cooking	survival	M-12	ACCEPT	{'ACCEPT': 1}	mega-mushroom cap blocks fed into FD cooking pot for a mushroom stew or stuffed-mushroom recipe gives the Dynamic Trees 
1	False	dynamictreesplus	dynamictreesplus mushroom items	occultism:spirit_fire	magic	M-11	REJECT	{'REJECT': 1}	mushrooms are mundane organic matter with no occult or spiritual flavor in this mod; routing them through spirit_fire is
1	False	ecologics	ecologics:coconut_slice (milk-substitute food)	recipe (farmersdelight:cooking → tropical dish)	economy	M-09	ACCEPT	{'ACCEPT': 1}	coconut-based dishes (coconut curry, tropical stew) are regional luxury foods — sellable in Numismatics as coastal-biome
1	False	ecologics	ecologics beach loot (coconut crab drop)	loot-seed (numismatics coin)	economy	M-08	REJECT	{'REJECT': 1}	coconut crab dropping money is a tone clash (naturalist mod, not treasure/pirate theme); forced economy edge
1	False	ecologics	ecologics:coconut / coconut_slice	farmersdelight:cooking	survival	M-12	ACCEPT	{'ACCEPT': 1}	coconut is a tagged fruit (item/foods/fruit) and coconut_slice is a hunger item — routing it through Farmer's Delight co
1	True	ecologics	coconut / coconut_slice / fruit / nut (c:foods/fruit, c:foods/nut, c:foods/soup)	farmersdelight:cooking / extradelight:juicer / create:milling	economy	M-12	ACCEPT	{'ACCEPT': 1}	tropical fruit cooked/juiced into sellable dishes — a beach biome's food specialty feeds the trade web.
1	True	ecologics	tropical dish (processed coconut food)	numismatics vendor price	economy	M-09	ACCEPT	{'ACCEPT': 1}	a finished coconut dish is a luxury trade good a coastal player sells inland.
1	True	ecologics	coconut_husk / coconut woodset	create:milling / cutting	create	M-04	REJECT	{'REJECT': 1}	vanilla-style woods crushing back to gravel/byproduct is arbitrary deco churn; no demand pull, low priority — red-team f
1	False	ecologics	ecologics:coconut_slice / ecologics:coconut (tropical fruit, tagged c:foods/fruit)	farmersdelight:cooking or extradelight:juicer (coconut into a tropical dish or coconut milk/oil — a food-chain processing step)	create	M-12	ACCEPT	{'ACCEPT': 1}	fresh coconut goes to the cutting board and cooking pot — Farmer's Delight gets a tropical ingredient it didn't have, an
1	False	ecologics	ecologics:coconut (beach-biome-only, seasonal)	M-16 seasonal reagent (coconuts only ripe in summer Serene Seasons → a seasonal cooking or Create-processing input)	create	M-16	ACCEPT	{'ACCEPT': 1}	tropical coconut fruit only falls in summer — seasonal scarcity turns a beach crop into a sought-after trade ingredient 
1	False	ecologics	ecologics:seashell (c:storage_blocks/seashell, beach loot)	create:crushing (shell → calcium powder / lime — a chemistry byproduct used in Create mixing or magic rituals)	create	M-03	ACCEPT	{'ACCEPT': 1}	crushed seashells yield calcium lime — the Create mixing chain gets a coastal chemistry input, and the beach scarcity lo
1	False	ecologics	ecologics:azalea_flower (sheared from azalea grove)	create:milling	create	M-12	ACCEPT	{'ACCEPT': 1}	milling azalea flowers yields a floral dye or fragrant powder, tying the grove's unique flora into Create's processing w
1	True	edf-remastered-5.0-beta4	harder Ender Dragon fight	boss drop as gate item for complex Create tech	create	M-15	REJECT	{'REJECT': 1}	M-15 (boss-key) is thematically perfect for a 500-HP multi-phase dragon, BUT this datapack adds NO items and explicitly 
1	False	edf-remastered-5.0-beta4	Ender Dragon fight (hardened encounter)	loot-seed — seed a boss-key drop or rare coin reward into the dragon's loot table	economy	M-08	REJECT	{'REJECT': 1}	the dossier confirms EDF does NOT change the dragon's drop table and adds no reward items — the mod is explicitly behavi
1	False	edf-remastered-5.0-beta4	(dragon loot table)	loot-seed	economy	M-08	ACCEPT	{'ACCEPT': 1}	the remastered dragon is a substantially harder endgame encounter (500 HP, multi-phase); seeding a high-value coin payou
1	False	edf-remastered-5.0-beta4	(dragon loot table)	loot-seed	create	M-15	ACCEPT	{'ACCEPT': 1}	the remastered dragon fight as the gate for a top-tier Create or magic component — seeding a boss-key item into the loot
1	False	edf-remastered-5.0-beta4	(dragon loot table — mob drop)	loot-seed	magic	M-02	REJECT	{'REJECT': 1}	M-02 is for isolated mob/boss drops given a use as magic/economy input; this is essentially the same move as the M-15 AC
1	False	edf-remastered-5.0-beta4	ender dragon loot table (vanilla dragon_death loot)	loot-seed	economy	M-14	ACCEPT	{'ACCEPT': 1}	a harder dragon fight that actually pays out — seed coin (numismatics crown/sun) into the dragon's loot table so slaying
1	False	edf-remastered-5.0-beta4	dragon fight difficulty	no material route possible	anything		REJECT	{'REJECT': 1}	the mod adds no items of its own and cannot be a FROM node for any method-routing; all weaves must go through loot-seed;
1	False	edf-remastered-5.0-beta4	n/a	loot-seed	economy	M-08	REJECT	{'REJECT': 1}	the dossier explicitly confirms no drop changes and no new rewards — loot=yes is a false positive here (datapack functio
1	False	edf-remastered-5.0-beta4	dragon fight difficulty (phases)	loot-seed (seed numismatics high-denomination coin into dragon vault)	economy	M-08	REJECT	{'REJECT': 1}	the dragon drops to the defeating player personally, not into a chest — there's no loot-table chest vault to seed coin i
1	False	endermoon	Ender Moon event	bountiful decree (time-limited bounty window)	economy	M-14	REJECT	{'REJECT': 1}	the event itself has no item output owned by this mod; the ender-pearl surplus is a side-effect of vanilla mob drops, so
1	True	endermoon	ender-moon enderman spawn surge → ender-pearl supply tap	lunar-event-gated farmable drop feeds a magic/Create method	magic	M-22	REJECT	{'REJECT': 1}	M-22 is real here in spirit (a lunar event), but the mod owns no item — the weave belongs on the ender-pearl drop or on 
1	True	endermoon	ender-pearl supply during an Ender Moon	lunar-event gating (M-22 lunar reagent) on an Ars/Occultism or Create method that consumes ender pearls/ender-derived material	magic	M-22	ACCEPT	{'ACCEPT': 1}	"endermen swarm under the Ender Moon — that's the night you farm pearls for the ender-keyed ritual/recipe." (delivery: e
