times_suggested	from_opus	mod	from	via	to_pillar	motif	consensus	verdicts	hook
1	False	create_new_age	create_new_age:corium (reactor waste)	occultism:spirit_fire or ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	tone clash — nuclear reactor waste as a magic reagent is thematically incoherent in this pack's magic web (soul/arcane, 
1	False	create_new_age	create_new_age Energiser gating Create-Aeronautics engine components	create_new_age:energising	aeronautics	M-05	REJECT	{'REJECT': 1}	already covered more cleanly by M-17 (magic) — adding a second ACCEPT for aeronautics here would need a named aeronautic
1	False	create_new_age	create_new_age advanced_motor / reinforced_motor (Create mechanical component)	aeronautics drivetrain	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	a motor that converts FE→rotation is exactly what you'd bolt into an airship drivetrain; the electric engine tier makes 
1	True	create_new_age	FE / energising	createaddition:charging or create_new_age:energising	magic	M-17	ACCEPT	{'ACCEPT': 1}	Create electricity charges a magic focus/reagent or an aeronautics keystone through the Energiser, threading the electri
1	True	create_new_age	thorium_ore (2 biome-modifiers)	scarce regional ore → create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	Thorium is a scarce, regional reactor ore — processed and minted it feeds the scarcity economy, parallel to Ironworks ti
1	True	create_new_age	motors / generator coils / wires	aeronautics drivetrain recipe	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	electric motors and coils feed Aeronautics propellers/engines — the FE drivetrain side of the airship supply line (M-24 
1	False	create_new_age	create_new_age:advanced_motor / generator_coil	create_new_age:energising + create:sequenced_assembly	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	Electric motors and coils as required drivetrain components in Aeronautics engines — the electrical spine feeds propulsi
1	False	create_new_age	create_new_age:solid_corium (reactor waste byproduct)	occultism:spirit_fire or ars_nouveau:imbuement (transmute exotic irradiated material into magical reagent)	magic	M-10	ACCEPT	{'ACCEPT': 1}	spent reactor corium holds strange energies — the occultists found a ritual that draws those emanations into source, tur
1	False	createaddition	irons_spellbooks / ars_nouveau FE-chargeable items (spell foci, arcane batteries, wands with FE capacity)	createaddition:charging — the tesla coil or charging station powers magic gear from the Create electrical grid	magic	M-17	ACCEPT	{'ACCEPT': 1}	wiring your arcane focus into the Create power grid to charge it up is exactly the kind of tech-meets-magic seam the pac
1	True	createaddition	seed_oil / bioethanol (crop fuels)	createaddition:liquid_burning → Aeronautics engine	aeronautics	M-13	ACCEPT	{'ACCEPT': 1}	farmed seed-oil refined to bioethanol is a renewable propulsion fuel for an airship/vehicle engine, threading agricultur
1	True	createaddition	seed_oil / bioethanol	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	bioethanol is better reserved as propulsion fuel (M-13, owned by aeronautics); also TFMG diesel/gasoline already own the
1	False	createaddition	createaddition:seed_oil / bioethanol (crop-oil fuel)	createaddition:liquid_burning + numismatics	economy	M-12	REJECT	{'REJECT': 1}	the seed_oil liquid-burning is a closed energy loop (crops → oil → FE → back into the machine), not a tradeable end-prod
1	False	createaddition	FE-chargeable Iron's Spellbooks gear / magic-energy items	createaddition:charging (tesla coil FE-charges the item — M-17 — electric/FE charging bridge)	magic	M-17	ACCEPT	{'ACCEPT': 1}	Spinning up a Create alternator to charge your spellbook battery is the moment the factory and the arcane converge — you
1	False	createaddition	createaddition:biomass / biomass_pellet	create:compacting + numismatics	economy	M-08	REJECT	{'REJECT': 1}	biomass pellets are not a "scarce regional metal" — they are a renewable crop byproduct. M-08 specifically covers scarce
1	False	createaddition	`createaddition:electrum_ingot` / `electrum_wire` / `electrum_rod` (rolling output)	`ars_nouveau:enchanting_apparatus` or `ars_nouveau:imbuement` as a catalyst/component in a magic construct recipe	magic	M-10	REJECT	{'REJECT': 1}	electrum already has a natural home as an electrical conductor; routing it into arcane infusion creates an awkward doubl
1	False	createimmersivetacz	createimmersivetacz:gunpowder_bucket / nitropowder_bucket (fluid gunpowder)	occultism:ritual or ars_nouveau:imbuement as explosive reagent	magic	M-10	REJECT	{'REJECT': 1}	fluid gunpowder as a magic reagent clashes in tone — Occultism/Ars deals in essences, spirits, and source gems, not nitr
1	False	createimmersivetacz	createimmersivetacz:primer (andesite-alloy + small brass, everyday component)	create:crushing (hypothetical recycle)	create	M-04	REJECT	{'REJECT': 1}	primers are mid-chain intermediates, not decoration — M-04 is the deco-recycle motif, not a general intermediate-salvage
1	False	createimmersivetacz	createimmersivetacz: cannon-grade components (createimmersivetacz:grenade_casing / 40mmhe_casing)	createbigcannons ammo pipeline (createbigcannons:cartridge_assembly)	aeronautics	M-06	REJECT	{'REJECT': 1}	routes an ammo case into CBC's cartridge assembly — thematically fine (both are ordnance), but this would bridge TACZ co
1	False	createimmersivetacz	createimmersivetacz:nitropowder_bucket (nitropowder fluid)	tfmg:distillation	create	M-13	REJECT	{'REJECT': 1}	nitropowder is already a Create-internal fluid produced by the mod's own mixing chain (it IS the Create output, not a ra
1	False	createimmersivetacz	createimmersivetacz:gun_barrel / firing_mechanism	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	the mod already uses create:sequenced_assembly (confirmed in made-by methods); routing more parts through sequenced_asse
1	False	createimmersivetacz	createimmersivetacz:gun_barrel / finished TACZ guns	numismatics sell/price (high-value crafted goods)	economy	M-09	ACCEPT	{'ACCEPT': 1}	a player who built the full brass-tier ammo chain can sell guns as well as ammo, tying military industry to the economy.
1	False	createimmersivetacz	createimmersivetacz:nitropowder_bucket (fluid explosive, endgame material)	occultism:ritual or ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	industrial explosive vs. arcane infusion tone clash; no coherent lore bridge.
1	True	createimmersivetacz	gunpowder/nitropowder fluid	tfmg distillation/coking	create	M-12	REJECT	{'REJECT': 1}	it already lives fully on the Create spine; a TFMG fuel/explosives crossover is just more Create, not a distinct 2nd pil
1	True	createimmersivetacz	gun parts (barrel/firing_mechanism)	ars/occultism reagent	magic	M-02	REJECT	{'REJECT': 1}	industrial-military firearms have no coherent arcane reading; forced edge
1	False	createimmersivetacz	nitropowder fluid	tfmg:coking / distillation (chemical processing chain)	create	M-12	REJECT	{'REJECT': 1}	createimmersivetacz is already anchored to Create; routing nitropowder through TFMG deepens Create→TFMG but doesn't add 
1	False	createimmersivetacz	createimmersivetacz nitropowder fluid	M-13 fuel → engine intake	aeronautics	M-13	REJECT	{'REJECT': 1}	nitropowder is an explosive propellant, not a combustion fuel — routing it as an aeronautics engine fuel risks a tone-cl
1	False	createimmersivetacz	createimmersivetacz bulk ammo (twelve_gauge_shell, casings)	numismatics sell	economy	M-09	ACCEPT	{'ACCEPT': 1}	mass-produced ammunition is a consumable trade good — the arms-specialist player sells rounds to the combat players who 
1	False	createmechanicalcompanion	createmechanicalcompanion:mechanical_wolf_link (the equip-to-summon item, endgame)	ars_nouveau:imbuement or ars_nouveau:enchanting_apparatus	magic	M-10	REJECT	{'REJECT': 1}	the Mechanical Wolf is explicitly a clockwork construct of brass, netherite, and precision casings — arcane infusion of 
1	False	createmechanicalcompanion	createmechanicalcompanion:optical_sensor (mid-tier module, precision-crafted)	create_new_age:energising	create	M-06	REJECT	{'REJECT': 1}	the optical_sensor is already built via create:sandpaper_polishing + sequenced_assembly (inbound weaves exist). Routing 
1	False	createmechanicalcompanion	createmechanicalcompanion:optical_sensor / quantum_drive (high-tier modules)	ars_nouveau:imbuement	magic	M-10	REJECT	{'REJECT': 1}	quantum_drive and optical_sensor are deeply mechanical/tech items; running them through arcane imbuement feels thematica
1	False	createmetalwork	createmetalwork:molten_<metal> fluids (molten iron, brass, netherite, steel, etc.) via crushed ore processing	numismatics mint (coin from processed scarce metal)	economy	M-08	ACCEPT	{'ACCEPT': 1}	Metalwork's melt-and-cast pipeline is the highest-yield ore path in the pack — refining regional scarce metals through i
1	False	createmetalwork	createmetalwork c:crushed_raw_materials/palladium (and other magic-adjacent metals: osmium, quicksilver, etc.)	create:crushing → ars_nouveau:imbuement or occultism:spirit_fire	magic	M-10	ACCEPT	{'ACCEPT': 1}	crushed palladium (Galosphere's metal, already tagged by Metalwork) and quicksilver are the kind of rare metallic dusts 
1	False	createmetalwork	createmetalwork:molten_steel_bucket (high-tier alloy, endgame)	createbigcannons:melting (CBC's own melt path)	aeronautics		REJECT	{'REJECT': 1}	Metalwork and CBC both handle molten metals but through different fluid systems; cross-mod molten-fluid compatibility is
1	False	createmetalwork	createmetalwork:crushed_andesite (everyday byproduct)	create:crushing recycle	create	M-04	REJECT	{'REJECT': 1}	crushed andesite is already an internal Create byproduct (andesite alloy path). Adding it here is a within-Create deepen
1	False	createmetalwork	createmetalwork:crushed_raw_materials/* (magic-mod ores — occultism/galosphere)	create:crushing → create:mixing (melt) — doubles magic-mod metal ores through the same pipeline	magic	M-03	REJECT	{'REJECT': 1}	this is a valid ore-doubling benefit but stays entirely within the Create pillar (M-03 is Create↔any); it doesn't add a 
1	False	createmetalwork	createmetalwork crushed rare metals (c:crushed_raw_materials/palladium, platinum, etc.)	create:mixing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	the ore-doubling pipeline's refined output — processed ingots from scarce regional veins — mint directly into coin, maki
1	False	createmetalwork	magic-mod metal ores (occultism raw ores, galosphere metals)	create:crushing (createmetalwork crush tags)	create	M-03	ACCEPT	{'ACCEPT': 1}	the same crush→melt pipeline that doubles iron also doubles the occult/arcane metal harvest — one Create investment pays
1	False	createmetalwork	createmetalwork molten_netherite / molten_steel	create:sequenced_assembly — gate a high-tier Create component's sequenced step on a specific molten-metal input, using createmetalwork as a prerequisite processing tier (M-06 style depth)	create	M-06	REJECT	{'REJECT': 1}	createmetalwork is already squarely in the Create pillar (anchor 1); adding an intra-Create weave doesn't add a 2nd pill
1	False	createmetalwork	createmetalwork molten_steel (a structural alloy output)	aeronautics airframe/hull ingredient	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	molten steel poured into hull plates is exactly the fabricated structural material airframes should cost; positions meta
1	False	createmetalwork	createmetalwork:molten_steel (structural alloy)	M-23 airframe/hull structural alloy	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	a steel plate poured from the molten-steel fluid is a natural heavy hull or structural beam for a large airship — Create
1	False	createmetalwork	createmetalwork:crushed_raw_materials/* (the broad c:tag set — palladium, platinum, quicksilver, etc.)	occultism:crushing or ars_nouveau:imbuement to yield magic-side metal outputs	magic	M-10	ACCEPT	{'ACCEPT': 1}	quicksilver crushed ore run through occult processing yields a mercury-adjacent essence — the metallurgy pipeline feeds 
1	False	createmetalwork	createmetalwork:molten_steel_bucket	aeronautics structural recipe (steel → hull plating)	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	poured steel is the obvious hull material for Aeronautics airframes — the foundry output flows directly into the shipyar
1	False	createmetalwork	c:crushed_raw_materials/* (palladium, osmium, platinum, quicksilver, etc.)	create:crushing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	createmetalwork tags a wide roster of modded crushed ores; processed scarcity → coin is the pack's economic spine and th
1	False	createmetalwork	molten magic-mod metals (e.g. occultism silver → createmetalwork molten path)	create:mixing (createmetalwork's crush+melt route)	magic	M-03	ACCEPT	{'ACCEPT': 1}	magic-mod ores double through the same foundry as mundane metals — the Create spine serves the magic pillar's material n
1	False	createnuclear	createnuclear:uranium_ingot / c:raw_materials/uranium (scarce regional ore, 3 biome-modifier worldgen, deep Create refining chain)	create:crushing → create:mixing/pressing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	Refined uranium is the pack's hardest-won metal — a reactor-fuel specialist who processes and mints it holds the highest
1	False	createnuclear	createnuclear reactor SU output (massive kinetic power source)	aeronautics engine intake (M-13 extension)	aeronautics	M-13	REJECT	{'REJECT': 1}	M-13 routes *fuel fluids* (TFMG diesel/gasoline/lubricant) into Aeronautics propulsion; Create Nuclear outputs *rotation
1	False	createnuclear	createnuclear steel (c:ingots/steel, a shared alloy tag)	create:crushing (ore-doubling) → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	steel is a cross-mod shared alloy (c:ingots/steel) — once crushed and refined it is a premium trade good; a coin-from-pr
1	False	createnuclear	createnuclear:enriched recipe type (the enriched/soul-enriched campfire method)	enriched campfire/fire — route a foreign magic reagent through enrichment to produce a soul/spirit intermediate	magic	M-19	REJECT	{'REJECT': 1}	The enriched campfire is thematically a nuclear/radioactive process (enriching uranium), not a soul-fire method even tho
1	False	createnuclear	createnuclear radiation hazard / anti-radiation armor	numismatics sell (hazmat suits as specialty goods)	economy	M-09	REJECT	{'REJECT': 1}	Anti-radiation armor is a functional necessity near the reactor, not a luxury good — players acquire it to protect thems
1	False	createnuclear	createnuclear:uranium (refined fuel rod)	numismatics sell/price (high-value trade good)	economy	M-09	ACCEPT	{'ACCEPT': 1}	refined uranium fuel is worth serious coin — someone has to supply the reactor, and the economy emerges.
1	False	createnuclear	createnuclear:lead_ingot (c:ingots/lead, radiation shielding metal)	create:crushing (ore-doubling)	create	M-03	ACCEPT	{'ACCEPT': 1}	crushing lead ore for double yield makes the hazmat-metal supply chain pay.
1	False	createnuclear	createnuclear uranium dust / processed uranium	numismatics mint (high-value trade good)	economy	M-08	ACCEPT	{'ACCEPT': 1}	Reactor-grade uranium is worth real money — a nuclear engineer trades enriched fuel cells or purified uranium dust at pr
1	False	createnuclear	createnuclear lead (c:ingots/lead, radiation-shielding metal)	occultism:ritual or spirit_trade	magic	M-11	REJECT	{'REJECT': 1}	Lead has no strong thematic tie to Occultism's spirit/demon aesthetic; the "lead as ritual material" angle is a genre cl
1	True	createnuclear	refined uranium / steel ingots (scarce regional metals)	create:* processing → numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	reactor-grade metal is rare and regional — process it, mint it, and the atomic tier becomes a high-value trade good only
1	True	createnuclear	reactor_core / multiblock fission (massive SU)	M-15 boss-key unlock (reactor build gated behind a boss/MineColonies on-ramp per DESIGN)	create	M-15	REJECT	{'REJECT': 1}	that's progression-gating already native to the Create pillar, not a 2nd-pillar weave for THIS mod; M-15 anchors the con
1	True	createnuclear	anti_radiation armor + radiation hazard	Cold-Sweat / Serene Seasons survival layer	survival		REJECT	{'REJECT': 1}	thematic only, no method-routing — radiation is a hazard system, not a material run through a method. no-motif, surface 
1	False	createnuclear	createnuclear:anti_radiation armor set (endgame gear)	ars_nouveau:imbuement — infuse a radiation-shielding enchant or a protective aura into the armor via Ars	magic	M-10	REJECT	{'REJECT': 1}	the thematic fit is strained — arcane infusion on industrial hazmat armor mixes vibes in a way most players would questi
1	False	createnuclear	reactor SU output	aeronautics engine intake	aeronautics	M-13	REJECT	{'REJECT': 1}	the reactor outputs SU (rotational force), not a fuel fluid; M-13 is for fuel→engine; SU already feeds Create machines n
1	False	createnuclear	createnuclear:steel_block / steel_ingot	aeronautics airframe construction	aeronautics	M-23	ACCEPT	{'ACCEPT': 1}	reactor-grade steel (lead-lined shielding plate) is the premium hull material for heavy military or cargo airframes — nu
1	False	createnuclear	createnuclear:enriched method	createnuclear:enriched (enrich soul-soil / magic mineral)	magic	M-10	REJECT	{'REJECT': 1}	enriching a magic ore/mineral through a nuclear reactor is a tone clash — arcane and atomic-age aesthetics clash hard he
1	False	createnuclear	createnuclear:reactor_core / reactor_casing (endgame multiblock parts)	create:sequenced_assembly (reactor frame components require precision-machined parts)	create	M-06	REJECT	{'REJECT': 1}	createnuclear already fully lives inside Create — all its crafting already uses create:compacting/crushing/mixing/pressi
1	False	createnuclear	createnuclear:uranium (refined fuel)	occultism:spirit_trade or ars_nouveau:imbuement (radioactive material as rare magic catalyst)	magic	M-10	REJECT	{'REJECT': 1}	uranium-as-magic-reagent is the same thematic beat as the corium→magic weave already accepted under create_new_age; usin
1	False	createoreexcavation	createoreexcavation:vein_finder (mid-tier exploration tool)	ars_nouveau:imbuement to create a magically-attuned vein scanner	magic	M-10	REJECT	{'REJECT': 1}	the Vein Finder is a rotational/kinetic instrument — it uses SU and chunk data, not arcane attunement. Infusing it in an
1	False	createoreexcavation	createoreexcavation:diamond_drill / netherite_drill (high-tier drill-head)	create_new_age:energising (electrify the drill for higher yield)	create	M-17	REJECT	{'REJECT': 1}	M-17 is "FE charges a magic focus/tool". Electrifying a drill head is thematically adjacent but this would be a within-C
1	False	createoreexcavation	createoreexcavation:extractor (fluid vein extraction)	tfmg:distillation (refine extracted crude/fluid veins into TFMG fuels)	aeronautics	M-13	ACCEPT	{'ACCEPT': 1}	fluid veins can be configured for crude oil or similar; the Extractor is the infinite-slow faucet, TFMG distillation is 
1	True	createoreexcavation	Extractor infinite-fluid output (if a propulsion fuel fluid is added as a vein/reservoir)	createoreexcavation:extracting → Aeronautics engine intake	aeronautics	M-13	REJECT	{'REJECT': 1}	balance/red-team — infinite-fluid reservoirs are deliberately the *uncapped* faucet; feeding a free-flowing fuel reservo
1	False	createoreexcavation	createoreexcavation:drilling_machine (the machine itself as a gated unlock)	minecolonies progression (colony unlock)	create	M-15	REJECT	{'REJECT': 1}	M-15 is "boss drop gates a complex Create recipe," but the Drilling Machine isn't unlocked by a boss drop — it's made fr
1	False	createoreexcavation	(drill-output scarce ores) via: vein-table configuration → numismatics mint		economy	M-08	ACCEPT	{'ACCEPT': 1}	the vein table is pack-configurable — locking regional metals (e.g. TFMG lead/nickel or Samurai Dynasty jade) behind per
1	False	createoreexcavation	createoreexcavation:vein (datapack-configurable ore outputs)	vein-table config → numismatics mint path	economy	M-08	ACCEPT	{'ACCEPT': 1}	scarce regional metals (e.g. the pack's regional silver/palladium/lead veins) are configured as drilling-machine outputs
1	False	createoreexcavation	createoreexcavation:drilling output (any fluid via extracting)	createoreexcavation:extracting → tfmg:distillation/coking	create	M-13	REJECT	{'REJECT': 1}	the Extractor pulls infinite fluid reservoirs, but the specific fluid outputs are pack-configured — the link to TFMG die
1	False	createoreexcavation	configurable vein outputs (any regional scarce metal — copper/gold/iron/galosphere palladium/samurai jade etc.)	createoreexcavation:vein (datapack/KubeJS vein table) + numismatics mint	economy	M-08	ACCEPT	{'ACCEPT': 1}	vein-drilled ore feeds the coin-grade processing chain — the drilling machine is how a Create base sustains the metal su
1	False	createoreexcavation	fluid veins (water/lava/oil analogue if present)	createoreexcavation:extracting	create	M-13	REJECT	{'REJECT': 1}	fluid extraction is already squarely Create (same pillar, no new anchor); it deepens Create, not a 2nd pillar
1	False	createoreexcavation	diamond_drill / netherite_drill (endgame drill heads)	create:sequenced_assembly	create	M-06	REJECT	{'REJECT': 1}	same pillar again — drill-head fabrication deepens Create but doesn't add a new pillar; not a 2nd-pillar move
1	False	createoreexcavation	vein table seeded with magic ore (e.g. createnuclear uranium, arcane crystals)	createoreexcavation:drilling → magic processing (occultism:crushing or ars_nouveau:imbuement)	magic	M-18	REJECT	{'REJECT': 1}	the vein table is a pack-design lever, not a smokeleaf/alexsmobs-style item join; the magic routing is M-18 (spirit acqu
1	False	createpickywheels	biome-gated power requirement (river biome / open-air)	survival world-rule — the requirement that power sources sit in specific biomes makes the *world* dictate infrastructure placement, a survival-flavored constraint on the Create spine	survival		REJECT	{'REJECT': 1}	this is a behavioral/config constraint, not a material route through a method; no recipe-type is involved. There is no m
1	True	createpickywheels	river/open-air/biome gating of water wheels & windmills	biome-gated power (behavioral, no recipe)	survival		ACCEPT	{'ACCEPT': 1}	the world dictates where you can build early Create power — geography pushes back, which IS the survival pillar. No mate
1	True	deeperdarker	deeperdarker:soul_dust / soul_crystal	create:haunting (Create's soul-fire)	create	M-19	ACCEPT	{'ACCEPT': 1}	Create's own soul-fire haunting is the *native Create→occult* bridge — running deep-dark soul matter through haunting is
1	True	deeperdarker	deeperdarker:soul_elytra (boost-capable elytra)	aileron's elytra rebalance / aeronautics framing	aeronautics		REJECT	{'REJECT': 1}	no-motif and not authorable as a *material-through-method* weave — it's already an elytra-upgrade craft in-mod, and the 
1	False	deeperdarker	deeperdarker:sculk_stone / gloomslate block families	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	sculk-stone and gloomslate are just stone; the crusher already handles them (inbound create:crushing exists); the lossy-
1	False	deeperdarker	deeperdarker:crystallized_amber	ars_nouveau:imbuement (amber as an attunement catalyst)	magic	M-10	REJECT	{'REJECT': 1}	soul_dust + heart_of_the_deep already cover the magic pillar robustly (M-11 + M-02 accepted above); adding a third magic
1	True	deeperdarker	soul_dust / soul_crystal / heart_of_the_deep	occultism:spirit_fire (or ritual)	magic	M-11	ACCEPT	{'ACCEPT': 1}	the Otherside's soul reagents are transmuted in spirit-fire into occult essence — pure "soul" material feeding the occul
1	True	deeperdarker	soul_dust / sculk_bone	ars_nouveau:imbuement	magic	M-02	ACCEPT	{'ACCEPT': 1}	sculk/soul drops imbue into a source reagent so a dangerous dimension feeds spellcraft, not just gear
1	True	deeperdarker	gloomslate / sculk_stone deco	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	surplus gloomslate/sculk-stone deco crushes back to gravel + an xp nugget; lossy recycle (already partly wired)
1	True	deeperdarker	soul materials	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	magic routing already claims these reagents; selling them for coin double-spends the same scarce drop and is the weaker 
1	False	deeperdarker	deeperdarker:sculk_bone / warden_carapace	occultism:ritual	magic	M-02	ACCEPT	{'ACCEPT': 1}	Warden boss drops as ritual reagents — mob-drop sink that funds the occult web
1	False	deeperdarker	deeperdarker:cobbled_gloomslate / deeperdarker:cobbled_sculk_stone block families	create:crushing	create	M-04	ACCEPT	{'ACCEPT': 1}	stone families from an alien dimension crush back to gravel + XP nugget — lossy recycle feeds the Create dust economy; a
1	False	deeperdarker	deeperdarker:soul_crystal (endgame, rare)	create:haunting	create	M-19	REJECT	{'REJECT': 1}	soul_crystal is already a strong M-11/M-10 magic reagent; routing it through create:haunting as well creates a double-sp
1	False	dndesires	pack crops / survival drops (any belt-fed item)	dndesires:freezing / dndesires:seething / dndesires:sanding fan methods	survival	M-12	ACCEPT	{'ACCEPT': 1}	The freeze-sail and seething-sail are Create's food-prep line — chilling fruit into sorbet intermediates, or heat-blasti
1	False	dndesires	crops/drops from survival mods (berries, milk, seasonal produce)	dndesires:freezing / dndesires:seething fan sails — fan-process foreign crop inputs as a prep step (freeze-dry, heat-treat) before use in other recipes	survival	M-12	ACCEPT	{'ACCEPT': 1}	the pack's farm produce passes through Create-powered catalyst sails for preservation and prep — survival's raw ingredie
1	False	dndesires	milkshake foods (chocolate_milkshake, glowberry_milkshake)	numismatics sell/price	economy	M-09	ACCEPT	{'ACCEPT': 1}	milkshakes are a Create-processed luxury food (sap + milk through the hydraulic press chain) — exactly the high-effort c
1	False	dndesires	rubber (raw/processed)	numismatics sell/price (as scarce processed intermediate)	economy	M-08	REJECT	{'REJECT': 1}	rubber is an intermediate, not a finished good; M-08 is for scarce regional metal → coin, not general intermediates. Mor
1	False	dndesires	dndesires:rubber (hydraulic press output)	create:mechanical_crafting (belt/gasket ingredient)	create	M-06	REJECT	{'REJECT': 1}	dndesires is already anchored at Create (deep). Routing rubber back through create:mechanical_crafting keeps it within t
1	False	dndesires	dndesires:rubber	aeronautics ship component (Create Aeronautics sealing/gasket part)	aeronautics	M-13	REJECT	{'REJECT': 1}	M-13 is specifically "fuel → propulsion engine intake" — rubber as a structural ship part is thematically adjacent but d
1	False	dndesires	dndesires:asphalt (road surface block)	minecolonies build supply	economy	M-12	ACCEPT	{'ACCEPT': 1}	MineColonies road-builders demand asphalt for colony roads and runways — the Create press churns out road material that 
1	False	dndesires	dndesires:cardboard_package_*	aeronautics logistics (ship manifest / cargo)	aeronautics	M-05	REJECT	{'REJECT': 1}	cardboard packages as ship-cargo containers are thematically logical but there is no motif that covers packaging → aeron
1	False	dndesires	seasonal crop routed through dndesires:freezing_sail or dndesires:seething_sail	dndesires:freezing / dndesires:seething	survival	M-16	ACCEPT	{'ACCEPT': 1}	a season-restricted crop (Serene Seasons) run through the freezing fan-processing as a preservation/prep step ties the C
1	False	dndesires	dndesires:asphalt (colored palette)	aeronautics construction recipe	aeronautics	M-23	REJECT	{'REJECT': 1}	asphalt as an airframe structural material doesn't hold up thematically — it's a road/floor material, not a hull or fram
1	False	dndesires	crop/drop inputs (any pack crop)	dndesires:freezing / dndesires:seething / dndesires:sanding fan-processing	survival	M-12	ACCEPT	{'ACCEPT': 1}	freeze a raw fish on the belt → frozen seafood prep step; searing a crop through the seething sail → roasted input for a
1	False	dndesires	dndesires:rubber (hydraulic_press sap→rubber)	M-24 (mechanical component → propulsion/control)	aeronautics	M-24	ACCEPT	{'ACCEPT': 1}	rubber seals and gaskets are obvious airship components — sealing tanks, flexible couplings on propeller shafts. A sheet
1	False	dndesires	dndesires:asphalt blocks	craft → aeronautics runway/landing-pad	aeronautics		REJECT	{'REJECT': 1}	asphalt-as-landing-surface is a thematic association, not a method-routing, and there is no registered motif for block-p
1	False	dndesires	any pack crop/item (belt-fed)	dndesires:freezing (freezing_sail bulk-fan)	survival	M-16	ACCEPT	{'ACCEPT': 1}	a seasonal harvest frozen mid-belt locks in nutrients — the Freezing Sail becomes the winter prep step for Spice-of-Life
1	False	dndesires	dndesires:rubber (sap → hydraulic press)	dndesires:hydraulic_compacting → create:milling/mixing	create	M-12	ACCEPT	{'ACCEPT': 1}	Rubber is a processed intermediate from sap — once pressed it feeds seals, gaskets, and Create machine upgrades, anchori
1	False	dndesires	dndesires:cardboard_package_*	create sequenced logistics	aeronautics	M-24	REJECT	{'REJECT': 1}	Cardboard packaging as an aeronautics component is a stretch — packaging is generic logistics, not a drivetrain or struc
1	False	dndesires	dndesires:rubber	numismatics sell	economy	M-09	REJECT	{'REJECT': 1}	Rubber is already accepted as a survival/Create intermediate; adding a coin route on top isn't the cleanest 2nd pillar —
1	False	dndesires	dndesires milkshake items (chocolate_milkshake, glowberry_milkshake)	farmersdelight:cooking / numismatics sell	survival	M-09	ACCEPT	{'ACCEPT': 1}	milkshakes are processed dairy/berry goods — the kind of finished consumable a player sells at the market or packs for a
1	False	dndesires	dndesires rubber / processed intermediate	create:hydraulic_compacting (its own press) → numismatics mint	economy	M-08	REJECT	{'REJECT': 1}	rubber is an *intermediate*, not a scarce regional ore — routing rubber straight to a coin misses the spirit of M-08 (sc
1	False	dndesires	dndesires cardboard packaging	create:sequenced_assembly	aeronautics	M-06	REJECT	{'REJECT': 1}	cardboard packaging is an everyday logistics item; gating it behind sequenced assembly violates the depth-scales-with-po
1	True	drones	rotors / ion_thruster / controller	create:sequenced_assembly + native gating (brass/precision parts)	create	M-06	ACCEPT	{'ACCEPT': 1}	the high-thrust ion drone is a Create sequenced-assembly build — better flight tiers are earned on the tech spine
1	True	drones	iron_rotor / ion_thruster / controller	create:sequenced_assembly + Create brass/precision parts gating	create	M-06	ACCEPT	{'ACCEPT': 1}	the ion thruster is the drone's flagship thrust tier — building it as a sequenced-assembly chain off Create precision pa
1	True	drones	drones:drill block	deploy/item_application of a Create drill head, or Create-part gating	create	M-20	ACCEPT	{'ACCEPT': 1}	the drill ability block is literally a mining head — applying/gating it on Create drill components reads as obvious and 
1	False	drones	drones:ion_thruster / drones:iron_rotor	create:mechanical_crafting + create:sequenced_assembly	create	M-05	ACCEPT	{'ACCEPT': 1}	Drone rotors and ion thrusters gated behind brass precision-mechanism assembly — better flight requires real Create tech
1	False	dungeons-and-taverns-v4.4.4	trial-key / ominous-trial-key loot	numismatics bounty / M-14	economy	M-14	REJECT	{'REJECT': 1}	M-14 is provisional; the keys are vanilla items not unique to this mod and any bounty edit would live on the key item it
1	False	dungeons-and-taverns-v4.4.4	in-tavern cartographer villager trade	numismatics (coin-payout config or KubeJS trade swap)	economy	M-21	REJECT	{'REJECT': 1}	M-21 is provisional and the maintainer leans no; the cartographer trades emeralds (vanilla), so routing this to Numismat
